Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
1,0.31635334746354227,0.9061475729670673,1.4931496350765228,0.5888571428571429
2,0.14780804053511787,0.9599168877789918,0.8590592417376381,0.7534285714285714
3,0.10620159007037916,0.9697596378960512,0.4577907148003578,0.8397142857142857
4,0.07847431139848673,0.9777782113313563,0.6814519936272077,0.8011428571428572
5,0.06891882944946888,0.9805681286093335,0.5538518272169999,0.8545714285714285
6,0.06057431126998649,0.9828995629779929,0.37545502556221827,0.8962857142857142
7,0.055368466973444296,0.983943343218355,0.2786655468302114,0.9214285714285714
8,0.04937433663589073,0.9858065397221789,0.20923065049307688,0.9368571428571428
9,0.04332816604898717,0.9873575776494459,0.20030784163730486,0.9394285714285714
10,0.042840254104510006,0.9873575776494459,0.22554397772678308,0.9322857142857143
